pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-2.9635910192774007,-1.9121887573678868,2.003846815918477,0.1594733761726636,0.09694416456286847,1.2229520330434425,0.20875670200211688,-0.9011626292477136,0.7774297047330447,-1.232053980483838,0.9416813777742212,0.1273858960365409,-0.1777863685167824,0.4271704002960843,-1.0678769826034784,0.795619824340644,-0.4046495778475092,1.6649009710355238,-0.6412355766728547,0.6270836402175676
13.639492617585926,-0.06757202761788443,3.214064151646681,2.1714030774732005,-1.26149639609276,2.9461322244193973,-0.4782617206410533,1.3723655301111513,5.7868182193355215,3.1992857835698025,1.5945380794562782,0.23848894429298526,2.4696571488871424,3.0188980434802,-1.182538611651166,0.2663995498754404,2.6113097325003984,-1.7605520386504383,1.45457237290233,-0.4780339419068693
1.3983981219103974,4.798389704769675,-0.24551617890245855,1.9987694394988045,-1.2015153475047535,-0.5353477712681287,-1.0605896952990164,-0.25926714902402365,0.34719012864488263,-0.7409270855567209,1.016295796993246,-1.0140490697907885,-1.4396264268245575,-0.034532196835487944,-0.9990639863089962,-1.679996771488055,-0.46746460704423204,0.4561923664510714,-0.20255360301544714,1.062157689065322
2.3388816927927625,-0.9496663696635996,-2.764875476931376,1.7275352574690628,-0.08856029781364617,-1.1477847906747718,-0.8422109308509869,2.1659005709558863,0.3538637835703501,0.1615957018196865,0.27352200726139225,-0.02372564320394956,-0.16540043148493924,-1.3364766425098364,-0.18149474586583128,1.2690526739232042,-0.7415792101840765,0.7794887189037644,0.03419188376100661,0.7838244696198761
0.530958768856066,1.1011498619999227,-2.14255802077168,-0.053731536657813515,0.16479444715303404,-0.3216986480728365,0.2375702490291408,0.7259307761732092,0.3230657120153296,-1.326271165305398,-1.4099676309438087,0.2703006250903768,1.1399326976205024,0.95564859155651,-0.5821512920688615,0.9568888432629246,2.13964425609812,1.3061546287656725,-0.4343390490271957,1.6525991639424829
-0.9917387337623704,2.9937662023617344,-0.6896614841181727,-0.689530518963921,-0.5356137931967336,-1.719945109248222,0.3703694534772853,0.5851982099476475,0.2921406782627738,0.6016461965558308,-0.8531427719139638,-1.6877213617198241,0.7601761440287833,0.7152824156688159,0.04220337644768505,0.32054019492993696,-0.006652837062010702,0.4915720516786404,0.9399925578985888,0.34946819080336183
-0.18235217340647245,-2.17978818125952,0.442936207002872,-1.0547026261244536,1.2278288157769566,-0.35606062576587705,-0.5043391390604617,-1.2302141771303572,-0.0719923568841767,-0.020952954720604367,-0.6435051628480172,1.0239522773628804,-0.3796016565799486,1.1000641842085401,-1.1460299243457972,0.10616748305186184,-0.4676125648529258,-1.6625971537923518,0.3967329077883955,0.007610966394390252
-1.8683989257026965,1.7819576596941695,2.640831127114785,-0.9240423237642048,0.14493475134314346,0.23929595011695445,-0.31371498934579384,-1.4388703220661143,1.2111906728411574,0.2432890540716331,1.51257952251544,0.41979886322419374,-0.5933316958698426,-0.14896653040013286,-1.5884230441111686,-0.6642453935689765,0.5518582813021359,-1.0526766932602265,-0.512588141791755,0.12311003461445015
0.12701451088839022,-1.4893037469280304,3.9176108999113866,-0.8977866453925881,-0.2859702733078913,0.18407540656825527,1.6335570630604357,0.6420039573434105,-0.2844154574931701,-0.08599548581480652,-0.9548744087682296,1.164538904585631,-0.769457734403448,0.4456546137359148,0.01162983166556892,-0.21269009672898234,-0.02629517475496568,0.2609319700050508,1.3199465853979293,-0.7304353500287704
-3.5255647370693666,-0.55981414909234,-0.2437893672799735,1.0613863760491962,1.4596346633598438,0.18914164661401947,-0.5484139551632915,-0.4935900175255542,0.6234400747673955,0.027318135622625285,0.08881652065700629,-0.6231165250513232,-0.5135953247303956,-1.1064605082585341,1.3996069759391834,0.2917465814993724,0.9422720971898942,0.8546219733770766,-0.8682063343871893,-0.08488173377568793
1.4114491407751817,4.477709382414875,2.0642569172871648,-0.00248021638537588,-0.6391254510362743,-1.6096251084391524,-0.7610609878814681,-0.5718109966498484,-1.5627002387553457,0.5038614747312363,-1.1027866010357676,-1.0127447360846065,-0.18195976077150644,-0.40982460053075903,0.9952183252812364,-0.05118586578890354,0.5391338902689143,-1.1095531610597862,-0.9349606687472746,0.9579198959213678
-2.0683670582946205,-3.007560866780456,3.1282228386948443,-0.7986752025538429,-1.7826769257799362,1.8823331167830109,0.6193494153340344,-0.2677680272999331,-0.479349505941851,-0.5928714665944174,0.7297183685884884,-0.4922961688937808,-1.2860355306492113,-0.2486448611511168,-0.9296548048487188,-0.32631130871757896,-0.6973106173381479,1.1890835308469223,-0.5081306967637627,0.9188326266063264
1.4763109113498092,-2.7429707210561136,-0.15336961589054088,0.4014688312178009,-0.2384093294658513,0.9724854447149204,-0.24374099452899156,0.017192079347717285,-0.7484281826111712,0.14038284091553116,0.1830995594647762,0.9573427802957724,0.7788390878944824,1.5820212980268156,0.34069850186190903,-1.0047308818816387,0.2272635774824981,0.43934566875910586,-0.4928953898801596,0.01066265536037866
2.5857370155848964,0.6280829756607421,1.0680373052329906,0.5123893048506425,-0.014259444127166163,-1.423754670994952,1.8185853503885152,1.3242480315890646,-0.4700863681930091,-1.5281988440878107,0.4379502175283799,-0.4399214722135443,2.0423602286556983,0.5627828143796665,-1.248969821213563,1.033819762329683,0.26203680651355105,-0.6676788473868819,-0.5274772603614213,0.9243846653725472
-2.8244371303480107,1.0400738426073024,0.4486208106284391,0.6541321858682487,-0.3858338401371164,1.037517837910467,-0.01760007334496473,0.16714455210397872,0.4664357526966544,0.44481908672090503,0.5844762446784579,0.9893654792810722,-0.09234757833615012,0.24484560754665105,0.7508763630222864,-1.2787621602070278,0.5827178350829423,-0.9586112128702126,0.12183169952099253,0.2833500793807999
5.740077170403862,1.3004288764929313,0.14269732798548335,-0.15691386446579966,-0.2925089931528693,0.9615409798492508,-0.3673765855957517,-0.4920487870115551,-0.741240731263536,0.5763848533751649,-0.017096946871053433,-1.5168168600264451,1.406290811293287,-0.7259875377240009,0.31748425749419,0.0984900933827466,-1.2389576596018692,-0.14560009415831224,0.8234277270144292,0.7364412738044461
1.976610764870696,-0.3806521618149896,-2.2633514357694056,0.5256583425842252,-0.31105391920385755,0.7690670165399991,0.13325297627604835,0.8661203714197533,0.4722038043270129,0.9106830400754368,-2.5521138084195782,0.7236109021383739,0.08795067680896328,0.9875946350650124,0.32119642710644114,-0.5943151462240662,0.3435156570877468,0.5564259842244434,-0.08518839491657695,-0.5156974570185473
-1.8412281983039307,0.2541585638055466,2.6147295617577218,-0.9835336367285524,-1.983563530253612,0.06508080327316516,2.3818805235211715,0.5053558637099905,2.124807157164576,0.8010190224461525,-1.1418889737731979,1.2357411125080942,-1.2999669587502134,-0.30446728735229656,-1.1437393234283904,0.9484668103717112,1.0528691829475554,0.3706713502266227,-0.08066619797087367,0.14822079140288022
-1.3921497987178082,1.4202138346352104,-0.6303563554548172,-2.9447978663083987,-0.7155143140141341,-0.040597276796997234,0.12564977722228296,0.8204664471722727,-0.23254041276816376,-1.0007951053097697,-0.02162029520457771,-1.581884386882328,1.1622887421547632,-1.2400885266059425,1.5677570824145062,-0.3474837713382519,-0.8212640539674569,-0.5093382931080808,0.9909532786958638,1.0613470695411134
-1.7026518479576154,0.3703821648083734,0.2729994958655693,1.1813184925990383,0.8590198254347933,-2.144217437260421,2.1347803194006576,-0.9625244059154452,0.8872468222802751,0.03827749960757215,-0.11827165110455995,-0.36338143941558737,1.4552394683924736,0.0668031618805865,-1.4786417788330233,-1.2327461978694747,-1.13258818734905,0.1966652048815733,0.0934339920678664,0.606093065341771
-2.369692051215878,4.737806623667918,-0.6809141009594716,0.2342149812890829,-0.3758874701682169,-0.22610651973405624,0.9874872737659328,-0.35781218089860417,-1.4234983557963985,-0.1340202245045749,1.3061773273834714,-0.6923097225430174,-0.6768004054928346,0.4222785852125981,-1.0925617267517491,-0.1694224105482905,-0.6481720487628858,-0.3353053406774433,-0.28176043225695885,-0.5554381055796539
0.014220386882327513,0.9323608144582216,-0.6528822928354476,-0.9160272961351604,1.5520523681239689,0.12837072918338052,-0.3803104658304856,-0.3672067942873946,0.7416031351775516,0.2202784090635448,-0.16859377938640466,0.03715871360026533,-1.119049237491751,0.9293548955637984,-0.425412977810687,-0.18952482526802766,0.2984457023594462,-0.9680959534708848,0.16613464625574634,0.2670456243032089
0.037203617574413435,0.9970194668110334,-0.9627694841500009,-2.006525518815361,-1.6062410196235528,0.003654842211765279,2.180734690574125,0.6740728747766478,-0.7487510946113266,-0.6124556831171505,-2.7248855962623595,2.2948336155989577,-0.05936522123981336,0.6341960356803771,-0.8295082257178201,-1.836210122843173,0.11490272206245425,-1.874770866186941,0.41398236150392137,0.5869308949016707
3.0429029148801696,-0.40735400121740106,2.224064272677264,0.0919239059051483,-1.5262945382294788,-1.0290401525015702,-0.5357637819714431,1.0495947254641345,-0.3246319838688951,0.2943035254283757,0.9078035542115156,-0.5278641322646255,0.7550375657087736,1.7893403231036162,2.3973209001341607,-2.1630766540954207,0.906328323012172,-0.2394935767956743,-0.14570313193857962,0.1367799911486716
5.698240989702517,-2.546035648351921,-2.766159156197669,0.3601158467829919,0.3498520951087864,1.6086257692324772,-0.984755305744604,1.1942721297853742,-0.5355122661671331,0.22495607280425228,1.0724037284940926,-0.2186407991012588,-0.7884978794622773,-0.9877611685091594,0.3956576797512439,1.4535867066548778,-0.1547656370143772,0.30738653056331444,-0.8540896014617719,-0.02431696150727451
2.8506914914254997,0.7739891998467469,0.22349873606587947,0.6977299170132506,0.06805321701977629,0.3392499682320358,0.7741597504068625,0.2616837615939973,0.6151265136157709,0.3118807969698044,-0.1032468065921893,-0.7560989221730228,2.22310139241751,0.8987618541716301,-0.2661788668450973,-0.09039368772096694,-0.7252013281417153,0.6361808699991535,0.2679615502080245,0.4284573165191557
-4.177800988399508,-3.0976628832343436,2.797709419924705,1.4062449649017978,-1.6831928260905298,2.0483668816364866,0.27582467165941216,-1.2256484289048173,1.8324585130741815,-0.155673263199002,0.22408120835321235,0.6197808456313738,-2.534100550587498,-1.8548166117819789,-0.13924072722053854,-0.3910059312693419,-0.014038576440585005,0.4631397235771535,-0.8573621138237731,1.1499284280410786
0.12562924320193794,0.886231083471261,1.3634383718518184,-2.1095342091279434,1.3991328407833454,1.184944519421354,0.9405616730421597,-1.0913480193745468,2.1248439243848765,1.9217452540128652,-0.27960024832145797,-1.6206012726572017,1.3790761648904335,0.040601385214844285,0.3659607979503843,0.2719627389798158,-0.4740617086106866,0.6053033368701867,0.2551943933400748,-0.03477568206579583
-4.796611268740765,-0.6098721184296639,-0.1129829472458949,0.2557372031024898,-1.3084822258024258,-0.9885805671101796,1.0076807348488988,0.8444511977255509,-0.3229729300255405,-0.09652667963787656,-0.7307376023872055,-1.193660477143689,0.2718760655984234,0.012232254815902158,-0.4659978446506642,-0.46248944950722704,-0.2620655519882712,-0.7437406235069505,0.5251029201654281,-0.9220261763272704
-5.332726474145932,-1.5598307446438904,0.4898882161380664,3.0996971277004293,-0.8558782761557371,-1.4135764656691865,1.0716396548178162,-0.7945170493674554,-0.8958688657603849,0.8915109689822075,0.433078249006768,-0.34193072375381955,-0.3343802854024448,1.3001389232645693,1.1579470528052342,1.120105626012153,-0.7138286998522048,-1.2747103336573444,0.6932533913508924,-0.40792755302656464
-3.126725790024897,0.4957787567271918,-0.05950677857703439,4.68393427292146,1.0028511668824596,0.605282256284705,-0.5884571486941963,0.008487826949269488,-0.733037830146668,0.7663498714250836,0.6367978605355078,0.12860997747245406,0.2259825282251812,0.4955329582410658,0.07246756710261376,0.050282224022722616,0.6685969923604965,-0.09007783933738672,0.060506698307512576,0.29819933397436554
0.2341057799763415,-1.9088442668674157,0.2830663778354597,-3.1766010143750743,0.008577982859161445,-1.009558588289066,1.1227383829558362,-0.37204535556813306,-0.12682182722312724,0.020738278475653096,0.4673521459908163,-0.3000162159919198,-0.11799686464154105,-1.7969017701487546,1.285480912607183,0.8476305879090859,-0.5048031993691211,-1.4667497376834011,0.060497456290074025,0.22262651687440105
-1.3883083500423994,-1.5007048710662645,2.7743922279281152,-0.8099438211144142,-1.379125444771655,-0.04423725487031775,-1.566735481090059,-0.6285496279541551,-0.5421073253374363,-1.058610471332366,-0.25661062743141644,0.6142400839016953,-0.8869337140797176,-0.4257129417061303,-0.3449267931129024,0.4723389445659838,-1.07156382011312,-0.6525675186936101,0.3666907797668193,0.4279260892479636
-5.601191935788312,-2.4877085912302705,-0.43533363019911375,1.3673708995200613,-0.23531991563297625,-2.0713392022547006,0.2821580573725234,0.4382418861931029,-0.2511465657319821,0.5246632589877074,0.6651942634022918,-0.766021846168382,-0.6835522337915227,0.5842935966473095,1.2607963161838482,0.28368956087484704,0.3121182407653416,-0.18363441264192112,0.7252513624661767,-1.0905187663974671
0.8686060229961226,-0.8738435526860325,0.06997994493774114,-1.97953340001028,4.557597384551731,0.21063440363603256,1.147229488919481,-0.24903582214832715,-0.7512763445839103,0.975191676220303,0.4356691690076536,2.3285098437616965,-1.2943972352820299,-0.5693925049784122,1.3640232849636087,0.4009662152520591,-1.8171079399621561,0.11964981883724175,-0.20039184076372127,-0.396118742904664
-1.8986755575697658,-2.8516877323926364,1.4365382272068692,1.801592099831978,1.8696866678767283,1.966337662330228,0.2429629335768901,-1.3158881418442294,-2.913483719604528,0.03218543253162932,1.2085116648991736,-0.13924686856576635,0.6393393184789343,-0.08886976251954297,-0.13629123482220565,1.1415237670342977,-0.25914593242501616,0.8609291511461551,0.9671813248500886,1.1834321603743825
0.02321346436119043,-1.154593575903392,-1.2585466144075763,0.462213206801036,-0.2136994418633033,1.0522407112446637,0.8992821999669889,-1.6615598725071623,1.1683510258243055,-0.9728885242959576,-1.065562623821457,-0.07255572554412094,0.4452933879082076,1.050420566151164,0.28784881615302416,0.5931650490621709,-0.2964813436643147,0.10950149437313378,0.23343913731602925,0.042890660512580635
0.7606561540701265,-5.183534304890441,0.2769624746375484,-1.0058119970910573,0.8096283104224156,0.5785083301724759,-0.4299139724521981,-0.23571392384266016,1.4494907986043732,0.7043646078222858,0.7016886846148662,0.022060885196937392,-0.01741641809154237,1.2765452247541933,0.21686557970393391,1.5951861366217093,-0.3370797014723221,-0.914678393593646,-1.055876214607313,0.5086576820145868
-1.324430230924462,-0.3176496348079317,0.25240707408224844,2.187764481572786,-0.6995824971538577,-0.5690356751416561,0.9638496344394888,-1.8247075391618524,1.4364609159344297,-0.2584712762073429,0.17042478904280042,1.8944322767115944,-0.996093559722232,-0.4029087954412743,1.5511260731092884,1.3811529402557432,-0.6854132123856761,-1.4979123307324247,-0.4617051869592548,-0.6958122736616564
5.670245114656339,-2.941598420283128,-0.8525339596931645,1.8607522289313856,-0.041844576430348536,0.7424315501809665,-0.6560323639768548,0.17195497867302634,-1.1859365308497358,2.236620852537502,-0.026255841428680697,-0.03670406919600381,-0.8341857772302702,-0.4372541457298564,0.4324330945882818,-0.7829713306393609,0.28061249039239994,0.36153154061062737,-0.060356819065573074,-1.107133939019842
-1.2029783829358849,0.67048219440398,0.2305816524358133,-1.0763263838813146,0.4571856276227074,-0.46687306451968,-1.4256029621998685,0.18451359929903374,0.04838709289494501,-1.007637637798087,0.5899201180463443,-0.364925594895628,0.5849998813068817,-0.8290692039765823,1.1782534545654089,0.3908259869989776,-0.5207684826944643,0.014555633986785462,0.9910295963902844,-0.14183799072655495
0.22149403540979345,2.7687265011962925,1.1117001984729398,-0.2004160424331236,-0.7476335564137475,-0.36293794109602795,-2.350044023902116,1.668813869086191,-0.3469639787478781,0.4293889542532263,0.5010647685337591,0.4344998032647425,0.4644519837769698,0.8186435270371049,-1.0699650186292329,-0.0976041690279778,-1.4587656480340208,-1.4836618937542625,2.0633771064627844,0.7904011334555731
-2.3791167133082824,0.09877436832528023,0.5497894753073453,-0.6131114774455864,-1.1259271905882642,-0.29264028675921844,-0.13526601053839146,-0.021603896766404427,0.15572951545586086,0.015720150860798664,-0.10529215823904628,-0.5534926502562251,0.9511137286012034,-1.6154621028058591,0.9306805895884278,-1.3065180610486031,-0.1064435736583652,0.35675502379474794,-0.5466387890943496,-0.11053864668116503
4.2324058674132035,2.038542607877489,-0.9318167286986508,0.83888823849167,-0.6379468177706429,1.9132619233526065,-0.8413714250665956,1.1726129343370228,0.09872936592922926,-0.5849194862868227,1.4316303606301832,2.2001034320768067,-2.2402914325431857,0.14807033195051786,0.3171770744685448,-0.08396076681079136,0.5221005813826697,-0.2083231168190171,0.23540901256184898,1.3562451008586165
-2.2037935336522465,4.313251896222213,-0.7372597071511572,1.111477093163607,-0.2798556486216989,-0.20438247708186666,0.7570794266993779,-1.142792569879542,-1.1112714720803256,-0.7203579985551476,2.169887150387576,0.030469877480808736,-0.18365466824582505,-0.03932049014092095,-0.6193953975845634,0.01429697774160469,-0.3242179072973055,-0.6072981643464697,-0.12783216627104654,-0.5764652693536643
3.7827145697608167,3.7761060188847657,1.9586678141302376,-0.145635364096152,-0.4981584794542438,-1.4290447184451505,-1.0310986469432013,-1.061563024076957,-0.9166736903509884,0.6250535130823112,-0.10551982172922117,-1.0919198254642946,0.6531533630006421,-0.11318502911182207,1.0458625843001177,-0.1918024644554286,1.3001192519490028,-0.8980196421405622,-0.5159515143271637,1.0878494476046043
3.9160305441828105,-0.9157069697765932,0.8658747228255079,0.010261758727408641,-0.8017450455089203,1.1683812150331103,1.7511442816619915,-1.4390661214778393,-1.1330497126210195,-0.28510796416523204,-0.4787748143661532,0.00372125166140805,-0.1842590349859357,-0.1815310233070606,-0.4075585997747208,0.03062962597475797,0.8520591809553921,0.7603270515939196,-0.7559772113014903,-0.7979735456476905
0.4315638968007167,-1.2605427138836338,-2.0733881689942018,1.0085170228700486,-0.31882236724954793,-0.7145897107926403,-0.3399290611026876,2.0215981309155264,-0.02015081418585901,-0.108920145276361,-0.3677362206197441,-0.3192674448771365,-0.25656603041131626,-0.5748986245758783,-0.021450400396688548,1.6487067033512246,-0.9917222476506764,0.19789992049791888,-0.14880286408594762,0.5286237038542639
-0.7147309568493736,-1.057264877706123,1.5364601550417365,-1.3289484602476869,-0.21873000896893116,-0.23805495543638674,1.2266812844672272,-2.0044632335243144,1.8737149193133784,0.7561428305192078,0.34979999444175736,0.3321496428308646,-1.944377225410626,-0.5513015767781081,-0.05774380294911584,0.8939784213463713,0.051378886862250936,0.2523790933464021,0.3710585461186223,0.3655025292363763
-3.38790980273117,-1.2211024516530693,1.0373602277508651,1.433765419699636,-3.0393132895267367,-0.2226990503209304,1.447030984165669,-1.3971826132178349,1.8397101650789651,0.4355538473354758,-0.22983763354449424,-0.5113398154576829,-1.5566112673116363,-1.8804051976980187,-0.4070459318104848,-0.4425894944775053,-0.6825228376827662,0.1997399217626998,0.643642695852116,1.3453522946289422
-3.688064081912911,0.6557557951719449,1.4754928497447397,-0.030232468824230457,-0.5316611233260156,-0.6441825449786811,1.2149192969254168,0.8862010201935193,1.5816542708450394,0.14786603658696007,-0.9010033013054591,-0.3101343867500124,-0.427114757963612,-0.007998606308450524,-1.16690251702996,1.03476840149802,0.6594227936615868,0.5087618140540869,-0.5010702738809908,-0.5294042283753441
2.9130655541288863,-1.2572291670409894,1.3226224923969951,0.5874917149701715,-1.6085018974809868,3.90883562848294,-0.02953214380777167,-1.9447225614007984,0.946574949224084,-0.7471978675107919,0.5154351301169083,-0.2044784728612946,1.3620164846624898,2.044694554779805,-0.14411981255090367,-0.6863585887483675,-0.3590447865432261,-0.5763979549575706,1.4555369494437742,0.7356229787864104
-0.06829314335990848,-0.4700820551380526,0.3769500856464325,-0.17657274018189245,0.6576668891959618,0.9678390012051844,0.6402036479516837,-0.25632179268037114,-1.7494451104003814,1.1920008696824356,0.2285389187231754,0.2984997450230281,-0.4964558577842282,0.9513281742630558,1.2123916015333878,-0.17925127187352585,-1.102811268416421,-0.19841805418861025,-0.09561679044493313,0.23723363832737904
0.4562593432717394,-0.8885496118547132,-2.306321463236172,0.20387026840988565,0.27266712326507925,0.3423328996466133,0.9813096606481416,-1.596754464905571,1.138324514336232,0.021049378338305846,-0.8595340614635802,-0.4607841662869097,0.1677967636925719,1.0058129406654197,0.4917042346649539,0.2500601591198313,-0.09723807439077747,1.0974906464970158,0.31426822203208665,0.10999870450129257
-0.3971836806979988,-0.742198527317854,-1.6875614537955177,-0.7200904359115536,-0.4269558760314408,0.7367324640502507,0.13993878537385224,-0.016593789463994868,-1.374577975098806,1.106651915053506,-0.5495885930908341,-0.311796462154662,-0.13971900127112047,0.6536067281009937,0.42188907832600175,-0.2675340438608613,-0.3868682043271039,-0.1676179081014005,-0.2286374669943256,-1.073629364316362
-2.303568897283296,1.3030427644112386,0.7123530818072127,-1.4085032308568428,1.6367131604248957,0.09317657373161872,-0.0013469731504361885,0.6809938526979141,-0.1319778007845931,-1.2097537826849265,0.14175268520883744,1.3304372031330964,-0.19409840316810767,-0.5512929688166002,1.0428093018922613,-0.4927406760091142,0.5729501043247519,-0.2607065641300796,1.7912590424997028,-0.5002138213807465
4.018936159005851,2.062510690132891,2.458315188814961,1.5168049859758663,-0.4993314182610038,1.219053765443092,0.7309772885840505,-0.027377412244997956,-1.95617623419579,0.7897727087922627,-2.8740406897210806,1.4090398973212002,1.880952045657126,1.0728020276134236,-0.38621856130585214,1.879268062103832,0.6061257993549608,1.1335290482256537,-0.9957076039387968,0.5881329223423422
-2.759656479504626,0.4212525582524756,-0.5413601665110624,-1.1448093066596652,-0.6004502477507966,1.447119845000184,0.5834655295173973,0.062116127909476675,-0.0502513175851092,0.21786797902987987,-1.1493292877084131,-0.290351658626641,0.30926283668559,0.08091433182490465,0.006230819506329851,1.283930215160474,0.25109795346430874,-0.39381021003495176,-1.284331381879559,-0.037026093359859284
-2.526619321107651,-2.7505389541869456,0.3739004946181262,-0.5564352381817904,-1.1650087445473605,0.7300866594381032,0.14250166739939024,0.7176877444724518,0.7557964215938595,0.3526268770273788,-0.114320246211451,-1.189652952955942,0.4201671476818655,-0.09405828250115277,-0.24088066140575976,-0.6238885051893949,-0.6930590950292883,0.50900781123385,0.2191277539436437,0.4607084127228854
4.649563816900588,-3.21531857734937,2.6248753291733165,0.5346109678314326,-0.35481649290501555,-0.9369442820025295,-0.2437166324568431,2.09081399507702,-1.4677542038258031,-2.216035203715542,-0.7498507512311691,-0.06361406129001809,1.1479528885760633,-0.06702961350488627,0.8710482688645792,0.4548520953536821,0.7113872923028672,-1.8336088627983316,0.06190685327667661,-1.0071413248740044
2.34834188480789,-1.4384755799882218,1.3887836590427969,-1.108608424050727,0.11112921003484266,-1.5855004897953229,-1.6618940813232683,-0.6135468414516417,0.4693224974182004,-0.5179829799351311,-0.5501441080408923,-1.1743223703688623,0.3984904171850259,0.5728255247885061,-0.5374177211752105,-0.07694137052192766,-0.1346617356568621,0.004062481354022764,0.5854128174218656,0.020269027945061385
6.273682829899454,1.4081200620969256,-0.4581750294419771,1.1966779293040637,-2.825423624550639,1.7792514185498738,0.050803453794502115,0.2998801528231227,0.3931925535912627,-0.06708075231788557,0.383148565772526,1.5364483488903282,-2.0785489463087585,-0.6054293258740309,0.1131657524300239,0.050983816945305085,-1.6201099992049803,0.8263893528923623,0.2062350684520758,-0.7249642189767669
3.2297589069633883,5.957542762704293,0.9080479807854226,2.416974044923746,-0.3873196721784849,1.3470630813639817,-1.873794121436958,-1.043624552543041,-1.265597593283751,-0.5740277671540426,-0.26457490714174703,0.9358073391219662,0.42662703103326177,-0.4558393389158583,-0.2707181942127456,1.3918907921014023,-1.0337600752568847,1.7370449922803173,-1.4509923166283067,-0.8110420990918392
1.7930517055786597,4.85594145934022,1.7910768528129497,0.4557667365074359,-0.8304741555971092,-1.0791908189941266,-0.9462256812062688,-0.8465725594294365,-1.3222487863631611,0.6362164956652976,-1.4058032798393465,-0.7916477012604081,-0.026782523466372228,0.017283059747665183,1.3377279362427117,-0.3733484226638784,0.3381377593023094,-1.4451281089047314,-1.073440546316428,0.5123667179968
-0.09542259614854157,-0.5678125005731098,0.3667047847354732,-0.15871000559746418,0.6293413813940799,1.2159528044790866,0.500354822003937,-0.5565511560887719,-1.6267067689633512,0.9717358325111712,0.5484213365410371,0.6195672938126967,-0.16044864885982946,0.7891418950521477,1.4008778918473468,-0.16770263339115654,-0.9956625358704552,-0.4475439500535828,-0.048995734369243114,0.30209042469515884
-4.257645930193502,0.1609087803600343,1.3817620789936051,0.33631263156269753,-0.19971526150114052,-0.42879140255256254,0.8256012506011372,0.8925938842854593,1.4002351504401584,-0.9910398056627164,-1.4223826082619309,-0.5007490446559825,-0.8273756277951595,-0.6761886612255259,-1.6760575073233397,0.3920711576637028,0.7802687633703836,1.0947255625092267,-0.7581782792443541,-0.628487261818807
5.026701099760087,-0.6337996244851025,-0.07224764788943898,1.9235330986499728,1.1390343062186683,0.07080389107561587,0.5927724161979488,-0.3455004177326812,-2.3559311888670953,0.9532337520033816,0.3431195146089228,-1.1732783923556978,0.6827564783897181,0.28864754985202074,0.6250982092280307,0.5600131351328212,-0.9085130258445344,2.3419671880201176,-0.7370453821283538,0.6221889128313476
-0.8638280824184663,2.233004196591191,1.082092904550871,0.6374217129045554,2.7288831782622416,-1.1773317961994316,0.8969140445720545,0.6912514883365091,0.753505679771004,0.9885670237049006,1.6317494138252309,1.1052212928524856,0.8352225031183678,0.20755228086537766,-0.4483527234493929,-0.9402990740880248,-1.1079423171486364,-1.2023766286936879,0.8922982092357766,0.6694857868086257
3.55713519974747,1.7720209035756418,-0.9016344641546022,-0.3766757184060867,-0.3085676529014943,0.15872952299965715,1.3201802200534554,-0.43442609607901816,1.8894242985451797,-1.0270292719666383,-0.6884372803702228,-1.4356080399329514,-0.90223262107543,1.6069004297125833,-0.01883929966215288,-1.2039526833898744,-0.382364801330764,0.8702312778305881,-0.046127398606022066,0.4964500685001589
-0.050473529047463696,3.4247600257044213,1.3737739237772242,0.39080048166893294,-0.6398796235303249,0.0351185847107256,-0.21836864001921355,0.12417010705810112,-0.9150843757352712,0.3151475226267801,-0.34688492368361545,-0.08903458613512304,0.6094863654723534,0.5905979337582827,0.08753185687188196,-1.3851671225025055,0.10323621114301068,1.274271072208905,-1.4366454244434026,0.029315612250335143
0.7624557389674742,-0.32217829552110977,-1.0053504216879263,-0.14048039315893687,-0.5940077813299651,1.2578667620045936,1.389384609118365,-0.7040771689657813,-0.9232497833464176,1.1437896042462783,-0.5395716838813777,-0.9436571199021968,1.5059932497506532,0.7088187325266079,-0.6533361443117961,-0.07043720637144549,-0.4997404986468042,-0.14959521618937785,0.2137806331097552,-0.003767414252318737
-2.759202561996513,-1.3933738437499052,0.10561694826562704,-1.262116624515872,0.05111495105632784,1.0820758291490893,-1.4406408248985263,0.2287283799361852,1.196309630307527,-1.0960710449790063,-0.4372802686986509,-0.4553040136312791,1.0221333394990484,1.0726284282439589,0.1565058519979601,-0.23648843324144386,-0.3151071391277156,0.4420367411040742,-0.7380268758635019,0.5089703866080226
-5.669792992200626,-2.907283932294797,0.4341655823770504,2.5839436658951027,-0.7279193035094306,-0.16737306228453008,0.2252888945351712,-0.21102275571147253,-0.9572343852446672,0.001319924802957058,1.0101813806107076,0.2897400853327813,0.4622899813248806,0.1317504696248223,-0.05627443176704308,0.4287761127504939,-0.5712026629230803,0.15674383731633992,0.3955889455645731,0.22383192190567994
0.3854942526853808,2.0312030055161823,-0.5254877907718439,-0.372346742701505,-0.5595624285087334,-0.3470939739375794,-0.8221699716605624,-0.4184447165143059,-0.8019623581945872,-0.6720178372201614,0.5329610266200392,-0.4777648990325274,-0.20995914027330287,1.3408454228179818,-1.9975899547918996,0.9114551258395908,-0.8965938136808058,-0.5398275145462649,-1.8561878831455567,-0.3696786856559424
